metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
clickhouse.dictionary.load,gauge,,percent,,"The percentage filled in a dictionary (for a hashed dictionary, the percentage filled in the hash table).",0,clickhouse,,
clickhouse.dictionary.memory.used,gauge,,byte,,The total amount of memory used by a dictionary.,0,clickhouse,,
clickhouse.dictionary.request.cache,gauge,,request,,The number of requests in fly to data sources of dictionaries of cache type.,0,clickhouse,,
clickhouse.disk.azure.copy_object.count,count,,,,Number of Disk Azure blob storage API CopyObject calls,0,clickhouse,,
clickhouse.disk.azure.copy_object.total,gauge,,,,Number of Disk Azure blob storage API CopyObject calls,0,clickhouse,,
clickhouse.disk.azure.upload_part.count,count,,,,Number of Disk Azure blob storage API UploadPart calls,0,clickhouse,,
clickhouse.disk.azure.upload_part.total,gauge,,,,Number of Disk Azure blob storage API UploadPart calls,0,clickhouse,,
clickhouse.disk.connectioned.active,gauge,,,,Total count of all sessions: stored in the pool and actively used right now for disks,0,clickhouse,,
clickhouse.disk.connections.created.count,count,,,,Number of created connections for disk,0,clickhouse,,
clickhouse.disk.connections.created.time,gauge,,microsecond,,Total time spend on creating connections for disk,0,clickhouse,,
clickhouse.disk.connections.created.total,gauge,,,,Number of created connections for disk,0,clickhouse,,
clickhouse.disk.connections.errors.count,count,,,,Number of cases when creation of a connection for disk is failed,0,clickhouse,,
clickhouse.disk.connections.errors.total,gauge,,,,Number of cases when creation of a connection for disk is failed,0,clickhouse,,
clickhouse.disk.connections.expired.count,count,,,,Number of expired connections for disk,0,clickhouse,,
clickhouse.disk.connections.expired.total,gauge,,,,Number of expired connections for disk,0,clickhouse,,
clickhouse.disk.connections.preserved.count,count,,,,Number of preserved connections for disk,0,clickhouse,,
clickhouse.disk.connections.preserved.total,gauge,,,,Number of preserved connections for disk,0,clickhouse,,
clickhouse.disk.connections.reset.count,count,,,,Number of reset connections for disk,0,clickhouse,,
clickhouse.disk.connections.reset.total,gauge,,,,Number of reset connections for disk,0,clickhouse,,
clickhouse.disk.connections.reused.count,count,,,,Number of reused connections for disk,0,clickhouse,,
clickhouse.disk.connections.reused.total,gauge,,,,Number of reused connections for disk,0,clickhouse,,
clickhouse.disk.connections.stored,gauge,,,,Total count of sessions stored in the session pool for disks,0,clickhouse,,
clickhouse.disk.read.size.count,count,,byte,,"The number of bytes read from disks or block devices during the last interval. Doesn't include bytes read from page cache. May include excessive data due to block size, readahead, etc.",0,clickhouse,,
clickhouse.disk.read.size.total,gauge,,byte,,"The total number of bytes read from disks or block devices. Doesn't include bytes read from page cache. May include excessive data due to block size, readahead, etc.",0,clickhouse,,
clickhouse.disk.write.size.count,count,,byte,,The number of bytes written to disks or block devices during the last interval. Doesn't include bytes that are in page cache dirty pages. May not include data that was written by OS asynchronously.,0,clickhouse,,
clickhouse.disk.write.size.total,gauge,,byte,,The total number of bytes written to disks or block devices. Doesn't include bytes that are in page cache dirty pages. May not include data that was written by OS asynchronously.,0,clickhouse,,
clickhouse.disk_s3.abort_multipart_upload.count,count,,,,Number of DiskS3 API AbortMultipartUpload calls.,0,clickhouse,,
clickhouse.disk_s3.abort_multipart_upload.total,gauge,,,,Number of DiskS3 API AbortMultipartUpload calls.,0,clickhouse,,
clickhouse.disk_s3.copy_object.count,count,,,,Number of DiskS3 API CopyObject calls.,0,clickhouse,,
clickhouse.disk_s3.copy_object.total,gauge,,,,Number of DiskS3 API CopyObject calls.,0,clickhouse,,
clickhouse.disk_s3.create_multipart_upload.count,count,,,,Number of DiskS3 API CreateMultipartUpload calls.,0,clickhouse,,
clickhouse.disk_s3.create_multipart_upload.total,gauge,,,,Number of DiskS3 API CreateMultipartUpload calls.,0,clickhouse,,
clickhouse.disk_s3.delete_object.count,count,,,,Number of DiskS3 API DeleteObject(s) calls.,0,clickhouse,,
clickhouse.disk_s3.delete_object.total,gauge,,,,Number of DiskS3 API DeleteObject(s) calls.,0,clickhouse,,
clickhouse.disk_s3.get_object.count,count,,,,Number of DiskS3 API GetObject calls.,0,clickhouse,,
clickhouse.disk_s3.get_object.total,gauge,,,,Number of DiskS3 API GetObject calls.,0,clickhouse,,
clickhouse.disk_s3.get_object_attributes.count,count,,,,Number of DiskS3 API GetObjectAttributes calls.,0,clickhouse,,
clickhouse.disk_s3.get_object_attributes.total,gauge,,,,Number of DiskS3 API GetObjectAttributes calls.,0,clickhouse,,
clickhouse.disk_s3.get_request.throttler.time,gauge,,microsecond,,Total time a query was sleeping to conform DiskS3 GET and SELECT request throttling.,0,clickhouse,,
clickhouse.disk_s3.head_objects.count,count,,,,Number of DiskS3 API HeadObject calls.,0,clickhouse,,
clickhouse.disk_s3.head_objects.total,gauge,,,,Number of DiskS3 API HeadObject calls.,0,clickhouse,,
clickhouse.disk_s3.list_objects.count,count,,,,Number of DiskS3 API ListObjects calls.,0,clickhouse,,
clickhouse.disk_s3.list_objects.total,gauge,,,,Number of DiskS3 API ListObjects calls.,0,clickhouse,,
clickhouse.disk_s3.put_object.count,count,,,,Number of DiskS3 API PutObject calls.,0,clickhouse,,
clickhouse.disk_s3.put_object.total,gauge,,,,Number of DiskS3 API PutObject calls.,0,clickhouse,,
clickhouse.disk_s3.put_request.throttler.time,gauge,,microsecond,,"Total time a query was sleeping to conform DiskS3 PUT, COPY, POST and LIST request throttling.",0,clickhouse,,
clickhouse.disk_s3.read.requests.count,count,,,,Number of GET and HEAD requests to DiskS3 storage.,0,clickhouse,,
clickhouse.disk_s3.read.requests.errors.count,count,,,,Number of non-throttling errors in GET and HEAD requests to DiskS3 storage.,0,clickhouse,,
clickhouse.disk_s3.read.requests.errors.total,gauge,,,,Number of non-throttling errors in GET and HEAD requests to DiskS3 storage.,0,clickhouse,,
clickhouse.disk_s3.read.requests.redirects.count,count,,,,Number of redirects in GET and HEAD requests to DiskS3 storage.,0,clickhouse,,
clickhouse.disk_s3.read.requests.redirects.total,gauge,,,,Number of redirects in GET and HEAD requests to DiskS3 storage.,0,clickhouse,,
clickhouse.disk_s3.read.requests.throttling.count,count,,,,Number of 429 and 503 errors in GET and HEAD requests to DiskS3 storage.,0,clickhouse,,
clickhouse.disk_s3.read.requests.throttling.total,gauge,,,,Number of 429 and 503 errors in GET and HEAD requests to DiskS3 storage.,0,clickhouse,,
clickhouse.disk_s3.read.requests.total,gauge,,,,Number of GET and HEAD requests to DiskS3 storage.,0,clickhouse,,
clickhouse.disk_s3.read.time,gauge,,microsecond,,Time of GET and HEAD requests to DiskS3 storage.,0,clickhouse,,
clickhouse.disk_s3.upload_part.count,count,,,,Number of DiskS3 API UploadPart calls.,0,clickhouse,,
clickhouse.disk_s3.upload_part.total,gauge,,,,Number of DiskS3 API UploadPart calls.,0,clickhouse,,
clickhouse.disk_s3.upload_part_copy.count,count,,,,Number of DiskS3 API UploadPartCopy calls.,0,clickhouse,,
clickhouse.disk_s3.upload_part_copy.total,gauge,,,,Number of DiskS3 API UploadPartCopy calls.,0,clickhouse,,
clickhouse.disk_s3.write.requests.count,count,,,,"Number of POST, DELETE, PUT and PATCH requests to DiskS3 storage.",0,clickhouse,,
clickhouse.disk_s3.write.requests.errors.count,count,,,,"Number of non-throttling errors in POST, DELETE, PUT and PATCH requests to DiskS3 storage.",0,clickhouse,,
clickhouse.disk_s3.write.requests.errors.total,gauge,,,,"Number of non-throttling errors in POST, DELETE, PUT and PATCH requests to DiskS3 storage.",0,clickhouse,,
clickhouse.disk_s3.write.requests.redirects.count,count,,,,"Number of redirects in POST, DELETE, PUT and PATCH requests to DiskS3 storage.",0,clickhouse,,
clickhouse.disk_s3.write.requests.redirects.total,gauge,,,,"Number of redirects in POST, DELETE, PUT and PATCH requests to DiskS3 storage.",0,clickhouse,,
clickhouse.disk_s3.write.requests.total,gauge,,,,"Number of POST, DELETE, PUT and PATCH requests to DiskS3 storage.",0,clickhouse,,
clickhouse.disk_s3.write.time,gauge,,microsecond,,"Time of POST, DELETE, PUT and PATCH requests to DiskS3 storage.",0,clickhouse,,
clickhouse.distributed.connection.fail_at_all.count,count,,connection,,Count when distributed connection fails after all retries finished,0,clickhouse,,
clickhouse.distributed.connection.fail_at_all.total,gauge,,connection,,Total count when distributed connection fails after all retries finished,0,clickhouse,,
clickhouse.distributed.connection.fail_try.count,count,,connection,,Count when distributed connection fails with retry,0,clickhouse,,
clickhouse.distributed.connection.fail_try.total,gauge,,connection,,Total count when distributed connection fails with retry,0,clickhouse,,
clickhouse.distributed.connection.successful.count,count,,,,"Total count of successful distributed connections to a usable server (with required table, but maybe stale).",0,clickhouse,,
clickhouse.distributed.connection.successful.total,gauge,,,,"Total count of successful distributed connections to a usable server (with required table, but maybe stale).",0,clickhouse,,
clickhouse.distributed.connection.tries.count,count,,,,Total count of distributed connection attempts.,0,clickhouse,,
clickhouse.distributed.connection.tries.total,gauge,,,,Total count of distributed connection attempts.,0,clickhouse,,
clickhouse.distributed.delayed.inserts.time,gauge,,microsecond,,Total number of milliseconds spent while the INSERT of a block to a Distributed table was throttled due to high number of pending bytes.,0,clickhouse,,
clickhouse.distributed.inserts.delayed.count,count,,query,,Number of times the INSERT of a block to a Distributed table was throttled due to high number of pending bytes.,0,clickhouse,,
clickhouse.distributed.inserts.delayed.total,gauge,,query,,Total number of times the INSERT of a block to a Distributed table was throttled due to high number of pending bytes.,0,clickhouse,,
clickhouse.distributed.inserts.rejected.count,count,,query,,Number of times the INSERT of a block to a Distributed table was rejected with 'Too many bytes' exception due to high number of pending bytes.,0,clickhouse,,
clickhouse.distributed.inserts.rejected.total,gauge,,query,,Total number of times the INSERT of a block to a Distributed table was rejected with 'Too many bytes' exception due to high number of pending bytes.,0,clickhouse,,
clickhouse.distributed_cache.clickhouse_server.connections.open,gauge,,,,Number of open connections to ClickHouse server from Distributed Cache,0,clickhouse,,
clickhouse.distributed_cache.connections.open.total,gauge,,,,The number of open connections to distributed cache,0,clickhouse,,
clickhouse.distributed_cache.connections.open.used,gauge,,,,Number of currently used connections to Distributed Cache,0,clickhouse,,
clickhouse.distributed_cache.read.requests,gauge,,,,Number of executed Read requests to Distributed Cache,0,clickhouse,,
clickhouse.distributed_cache.write.requests,gauge,,,,Number of executed Write requests to Distributed Cache,0,clickhouse,,
