metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.ClickHouseMetrics_BackgroundBufferFlushSchedulePoolTask,gauge,,,,Number of active tasks in BackgroundBufferFlushSchedulePool. This pool is used for periodic Buffer flushes,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackgroundCommonPoolSize,gauge,,,,Limit on number of tasks in an associated background pool,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackgroundCommonPoolTask,gauge,,,,Number of active tasks in an associated background pool,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackgroundDistributedSchedulePoolSize,gauge,,,,Limit on number of tasks in BackgroundDistributedSchedulePool,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackgroundDistributedSchedulePoolTask,gauge,,,,Number of active tasks in BackgroundDistributedSchedulePool. This pool is used for distributed sends that is done in background.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackgroundFetchesPoolSize,gauge,,,,Limit on number of simultaneous fetches in an associated background pool,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackgroundFetchesPoolTask,gauge,,,,Number of active fetches in an associated background pool,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackgroundMergesAndMutationsPoolSize,gauge,,,,Limit on number of active merges and mutations in an associated background pool,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackgroundMergesAndMutationsPoolTask,gauge,,,,Number of active merges and mutations in an associated background pool,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackgroundMessageBrokerSchedulePoolSize,gauge,,,,Limit on number of tasks in BackgroundMessageBrokerSchedulePool for message streaming,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackgroundMessageBrokerSchedulePoolTask,gauge,,,,Number of active tasks in BackgroundMessageBrokerSchedulePool for message streaming,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackgroundMovePoolSize,gauge,,,,Limit on number of tasks in BackgroundProcessingPool for moves,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackgroundMovePoolTask,gauge,,,,Number of active tasks in BackgroundProcessingPool for moves,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackgroundSchedulePoolSize,gauge,,,,"Limit on number of tasks in BackgroundSchedulePool. This pool is used for periodic ReplicatedMergeTree tasks, like cleaning old data parts, altering data parts, replica re-initialization, etc.",0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackgroundSchedulePoolTask,gauge,,,,"Number of active tasks in BackgroundSchedulePool. This pool is used for periodic ReplicatedMergeTree tasks, like cleaning old data parts, altering data parts, replica re-initialization, etc.",0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackupsIOThreads,gauge,,,,Number of threads in the BackupsIO thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackupsIOThreadsActive,gauge,,,,Number of threads in the BackupsIO thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackupsIOThreadsScheduled,gauge,,,,Number of queued or active jobs in the BackupsIO thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackupsThreads,gauge,,,,Number of threads in the thread pool for BACKUP.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackupsThreadsActive,gauge,,,,Number of threads in thread pool for BACKUP running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackupsThreadsScheduled,gauge,,,,Number of queued or active jobs for BACKUP.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BrokenDisks,gauge,,,,Number of disks disks that were marked as broken during disk check.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BrokenDistributedBytesToInsert,gauge,,,,Number of bytes for asynchronous insertion into Distributed tables that has been marked as broken. Number of bytes for every shard is summed.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BrokenDistributedFilesToInsert,gauge,,,,Number of files for asynchronous insertion into Distributed tables that has been marked as broken. Number of files for every shard is summed.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BuildVectorSimilarityIndexThreads,gauge,,,,Number of threads in the build vector similarity index thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BuildVectorSimilarityIndexThreadsActive,gauge,,,,Number of threads in the build vector similarity index thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BuildVectorSimilarityIndexThreadsScheduled,gauge,,,,Number of queued or active jobs in the build vector similarity index thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CacheDetachedFileSegments,gauge,,,,Number of existing detached cache file segments,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CacheDictionaryThreads,gauge,,,,Number of threads in the CacheDictionary thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CacheDictionaryThreadsActive,gauge,,,,Number of threads in the CacheDictionary thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CacheDictionaryThreadsScheduled,gauge,,,,Number of queued or active jobs in the CacheDictionary thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CacheDictionaryUpdateQueueBatches,gauge,,,,Number of 'batches' (a set of keys) in update queue in CacheDictionaries.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CacheDictionaryUpdateQueueKeys,gauge,,,,Exact number of keys in update queue in CacheDictionaries.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CacheFileSegments,gauge,,,,Number of existing cache file segments,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CacheWarmerBytesInProgress,gauge,,,,Total size of remote file segments waiting to be asynchronously loaded into filesystem cache.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CompiledExpressionCacheBytes,gauge,,,,Total bytes used for the cache of JIT-compiled code,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CompiledExpressionCacheCount,gauge,,,,Total entries in the cache of JIT-compiled code,0,clickhouse,,,
clickhouse.ClickHouseMetrics_Compressing,gauge,,,,Number of compress operations using internal compression codecs,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CompressionThread,gauge,,,,Number of threads in compression thread pools.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CompressionThreadActive,gauge,,,,Number of threads in compression thread pools running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CompressionThreadScheduled,gauge,,,,Number of queued or active jobs in compression thread pools.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ConcurrencyControlAcquired,gauge,,,,Total number of acquired CPU slots,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ConcurrencyControlAcquiredNonCompeting,gauge,,,,Total number of acquired CPU slots that are not considered competing (the first thread if fair_round_robin scheduler is in use),0,clickhouse,,,
clickhouse.ClickHouseMetrics_ConcurrencyControlPreempted,gauge,,,,Total number of preempted threads waiting for CPU slot,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ConcurrencyControlScheduled,gauge,,,,Total number of CPU slot requests are being scheduled currently,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ConcurrencyControlSoftLimit,gauge,,,,Value of soft limit on number of CPU slots,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ConcurrentHashJoinPoolThreads,gauge,,,,Number of threads in the thread pool for concurrent hash join.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ConcurrentHashJoinPoolThreadsActive,gauge,,,,Number of threads in the thread pool for concurrent hash join running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ConcurrentHashJoinPoolThreadsScheduled,gauge,,,,Number of queued or active jobs in the thread pool for concurrent hash join.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ConcurrentQueryAcquired,gauge,,,,Total number of acquired query slots,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ConcurrentQueryScheduled,gauge,,,,Total number of query slot requests are being scheduled currently,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ContextLockWait,gauge,,,,Number of threads waiting for lock in Context. This is global lock.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CoordinatedMergesCoordinatorAssignedMerges,gauge,,,,Number of assigned merges in merge coordinator state.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CoordinatedMergesCoordinatorRunningMerges,gauge,,,,Number of running merges visible for merge coordinator.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CoordinatedMergesWorkerAssignedMerges,gauge,,,,Number of assigned merges in merge worker state.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_CreatedTimersInQueryProfiler,gauge,,,,Number of Created thread local timers in QueryProfiler,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DDLWorkerThreads,gauge,,,,Number of threads in the DDLWorker thread pool for ON CLUSTER queries.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DDLWorkerThreadsActive,gauge,,,,Number of threads in the DDLWORKER thread pool for ON CLUSTER queries running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DDLWorkerThreadsScheduled,gauge,,,,Number of queued or active jobs in the DDLWORKER thread pool for ON CLUSTER queries.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DNSAddressesCacheBytes,gauge,,,,Size of the DNS addresses cache in bytes,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DNSAddressesCacheSize,gauge,,,,Number of cached DNS addresses,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DNSHostsCacheBytes,gauge,,,,Size of the DNS hosts cache in bytes,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DNSHostsCacheSize,gauge,,,,Number of cached DNS hosts,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DWARFReaderThreads,gauge,,,,Number of threads in the DWARFBlockInputFormat thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DWARFReaderThreadsActive,gauge,,,,Number of threads in the DWARFBlockInputFormat thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DWARFReaderThreadsScheduled,gauge,,,,Number of queued or active jobs in the DWARFBlockInputFormat thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DatabaseBackupThreads,gauge,,,,Number of threads in the DatabaseBackup thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DatabaseBackupThreadsActive,gauge,,,,Number of threads in the DatabaseBackup thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DatabaseBackupThreadsScheduled,gauge,,,,Number of queued or active jobs in the DatabaseBackup thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DatabaseCatalogThreads,gauge,,,,Number of threads in the DatabaseCatalog thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DatabaseCatalogThreadsActive,gauge,,,,Number of threads in the DatabaseCatalog thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DatabaseCatalogThreadsScheduled,gauge,,,,Number of queued or active jobs in the DatabaseCatalog thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DatabaseOnDiskThreads,gauge,,,,Number of threads in the DatabaseOnDisk thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DatabaseOnDiskThreadsActive,gauge,,,,Number of threads in the DatabaseOnDisk thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DatabaseOnDiskThreadsScheduled,gauge,,,,Number of queued or active jobs in the DatabaseOnDisk thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DatabaseReplicatedCreateTablesThreads,gauge,,,,Number of threads in the threadpool for table creation in DatabaseReplicated.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DatabaseReplicatedCreateTablesThreadsActive,gauge,,,,Number of active threads in the threadpool for table creation in DatabaseReplicated.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DatabaseReplicatedCreateTablesThreadsScheduled,gauge,,,,Number of queued or active jobs in the threadpool for table creation in DatabaseReplicated.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_Decompressing,gauge,,,,Number of decompress operations using internal compression codecs,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DelayedInserts,gauge,,,,Number of INSERT queries that are throttled due to high number of active data parts for partition in a MergeTree table.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DestroyAggregatesThreads,gauge,,,,Number of threads in the thread pool for destroy aggregate states.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DestroyAggregatesThreadsActive,gauge,,,,Number of threads in the thread pool for destroy aggregate states running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DestroyAggregatesThreadsScheduled,gauge,,,,Number of queued or active jobs in the thread pool for destroy aggregate states.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DictCacheRequests,gauge,,,,Number of requests in fly to data sources of dictionaries of cache type.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DiskConnectionsStored,gauge,,,,Total count of sessions stored in the session pool for disks,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DiskConnectionsTotal,gauge,,,,Total count of all sessions: stored in the pool and actively used right now for disks,0,clickhouse,,,
clickhouse.ClickHouseMetrics_DiskObjectStorageAsyncThreads,gauge,,,,"Obsolete metric, shows nothing.",0,clickhouse,,,
clickhouse.ClickHouseMetrics_DiskObjectStorageAsyncThreadsActive,gauge,,,,"Obsolete metric, shows nothing.",0,clickhouse,,,
clickhouse.ClickHouseMetrics_DiskPlainRewritableAzureDirectoryMapSize,gauge,,,,Number of local-to-remote path entries in the 'plain_rewritable' in-memory map for AzureObjectStorage.,0,clickhouse,,,
