metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
snmp.cpqHeThermalCpuFanStatus,gauge,,,,[HPE PROLIANT] [HP ILO4] The status of the processor fan(s) in the system.,0,snmp,
snmp.cpqHeThermalSystemFanStatus,gauge,,,,[HPE PROLIANT] [HP ILO4] The status of the fan(s) in the system.,0,snmp,
snmp.cpqHeThermalTempStatus,gauge,,,,[HPE PROLIANT] [HP ILO4] The status of the system's temperature sensors.,0,snmp,
snmp.cpqNicIfPhysAdapterBadReceives,count,,,,[HP ILO4] The count of frames that were received by the adapter but which had an error.,0,snmp,
snmp.cpqNicIfPhysAdapterBadTransmits,count,,,,[HP ILO4] The count of frames that were not transmitted by the adapter because of an error.,0,snmp,
snmp.cpqNicIfPhysAdapterGoodReceives,count,,,,[HP ILO4] The count of frames successfully received by the physical adapter.,0,snmp,
snmp.cpqNicIfPhysAdapterGoodTransmits,count,,,,[HP ILO4] The count of frames successfully transmitted by the physical adapter.,0,snmp,
snmp.cpqNicIfPhysAdapterInOctets,count,,byte,,[HP ILO4] The count of octets received on the physical adapter.,0,snmp,
snmp.cpqNicIfPhysAdapterOutOctets,count,,byte,,[HP ILO4] The count of octets sent on the physical adapter.,0,snmp,
snmp.cpqNicIfPhysAdapterSpeedMbps,gauge,,,,[HP ILO4] The estimate of the interface's current bandwidth in Megabits per second.,0,snmp,
snmp.cpqNicIfPhysAdapterSpeed,gauge,,bit,second,[HP ILO4] The estimate of current bandwidth in bps.,0,snmp,
snmp.cpqNicVtVirusActivity,gauge,,,,[HP ILO4] Indicates virus activity detection status of Virus Throttle Filter Driver.,0,snmp,
snmp.cpqSm2CntlrBatteryPercentCharged,gauge,,percent,,[HP ILO4] The charge level of battery.,0,snmp,
snmp.cpqSm2CntlrBatteryStatus,gauge,,,,[HP ILO4] The status of battery.,0,snmp,
snmp.cpqSm2CntlrInterfaceStatus,gauge,,,,[HP ILO4] The status of the remote interface.,0,snmp,
snmp.cpqSm2CntlrRemoteSessionStatus,gauge,,,,[HP ILO4] Indicates whether a remote session is active.,0,snmp,
snmp.cpqSm2CntlrSelfTestErrors,gauge,,,,[HP ILO4] A bitmap of self-test errors.,0,snmp,
snmp.cpqSm2CntlrServerPowerState,gauge,,,,[HP ILO4] Power state.,0,snmp,
snmp.cpqSm2EventTotalEntries,gauge,,,,[HP ILO4] Number of entries in the event log.,0,snmp,
snmp.cpqSm2NicRecvBytes,count,,byte,,[HP ILO4] Remote Insight/ Integrated Lights-Out Network Interface Controller Bytes Received.,0,snmp,
snmp.cpqSm2NicRecvDiscardPackets,count,,packet,,[HP ILO4] Remote Insight/ Integrated Lights-Out Network Interface Controller Total Receive Discarded Packets.,0,snmp,
snmp.cpqSm2NicRecvErrorPackets,count,,packet,,[HP ILO4] Remote Insight/ Integrated Lights-Out Network Interface Controller Total Receive Error Packets.,0,snmp,
snmp.cpqSm2NicRecvTotalPackets,count,,packet,,[HP ILO4] Remote Insight/ Integrated Lights-Out Network Interface Controller Total Receive Packets.,0,snmp,
snmp.cpqSm2NicRecvUnknownPackets,count,,packet,,[HP ILO4] Remote Insight/ Integrated Lights-Out Network Interface Controller Number of Unknown Protocol Packets.,0,snmp,
snmp.cpqSm2NicXmitBytes,count,,byte,,[HP ILO4] Remote Insight/ Integrated Lights-Out Network Interface Controller Bytes Transmitted.,0,snmp,
snmp.cpqSm2NicXmitDiscardPackets,count,,packet,,[HP ILO4] Remote Insight/ Integrated Lights-Out Network Interface Controller Total Transmit Discarded Packets.,0,snmp,
snmp.cpqSm2NicXmitErrorPackets,count,,packet,,[HP ILO4] Remote Insight/ Integrated Lights-Out Network Interface Controller Total Error Transmit Packets.,0,snmp,
snmp.cpqSm2NicXmitQueueLength,count,,packet,,[HP ILO4] Remote Insight/ Integrated Lights-Out Network Interface Controller Number of Outstanding Packets in Transmit Queue.,0,snmp,
snmp.cpqSm2NicXmitTotalPackets,count,,packet,,[HP ILO4] Remote Insight/ Integrated Lights-Out Network Interface Controller Total Transmit Packets.,0,snmp,
snmp.cacheDeviceCurrentSize,gauge,,kibibyte,,[Dell Poweredge] Current size of the Dell Cache Device in KBytes.,0,snmp,
snmp.cacheDeviceMaximumSize,gauge,,kibibyte,,[Dell Poweredge] Maximum size of the Dell Cache Device in KBytes.,0,snmp,
snmp.cacheDeviceStatus,gauge,,,,[Dell Poweredge] The status of the Dell Cache Device.,0,snmp,
snmp.memoryDeviceFailureModes,gauge,,,,[Dell Poweredge] The failure modes of the memory device when the memoryDeviceStatus attribute is not ok.,0,snmp,
snmp.operatingSystemMemoryAvailablePageFileSize,gauge,,kibibyte,,[Dell Poweredge] The available page file memory in the Operating System Memory in Kbytes.,0,snmp,
snmp.operatingSystemMemoryAvailablePhysicalSize,gauge,,kibibyte,,[Dell Poweredge] The available physical memory in the Operating System Memory in Kbytes.,0,snmp,
snmp.operatingSystemMemoryAvailableVirtualSize,gauge,,kibibyte,,[Dell Poweredge] The available virtual memory in the Operating System Memory in Kbytes.,0,snmp,
snmp.operatingSystemMemoryTotalPageFileSize,gauge,,kibibyte,,[Dell Poweredge] The total page file memory in the Operating System Memory in Kbytes.,0,snmp,
snmp.operatingSystemMemoryTotalVirtualSize,gauge,,kibibyte,,[Dell Poweredge] The total virtual memory in the Operating System Memory in Kbytes.,0,snmp,
snmp.powerSupplyCurrentInputVoltage,gauge,,volt,,[Dell Poweredge] The current input voltage to the power supply (in Volts).,0,snmp,
snmp.powerSupplyMaximumInputVoltage,gauge,,volt,,[Dell Poweredge] The maximum input voltage of the power supply (in Volts).,0,snmp,
snmp.powerSupplyOutputWatts,gauge,,deciwatt,,[Dell Poweredge] The maximum sustained output wattage of the power supply in tenths of watts.,0,snmp,
snmp.powerSupplyStatus,gauge,,,,[Dell Poweredge] The status of the power supply.,0,snmp,
snmp.processorDeviceStatus,gauge,,,,[Dell Poweredge] The status of the processor device.,0,snmp,
snmp.processorDeviceThreadCount,gauge,,,,[Dell Poweredge] The number of processor threads detected for the processor device.,0,snmp,
snmp.temperatureProbeReading,gauge,,decidegree celsius,,[Dell Poweredge] The value of the Dell temperature probe in tenths of degrees Centigrade.,0,snmp,
snmp.temperatureProbeStatus,gauge,,,,[Dell Poweredge] The status of the Dell temperature probe.,0,snmp,
