metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.admission.wait_durations.kv_stores.ttl_low_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.ttl_low_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.kv_stores.ttl_low_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.locking_normal_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.locking_normal_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.locking_normal_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.normal_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.normal_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.normal_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_kv_response.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.locking_normal_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.locking_normal_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.locking_normal_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.normal_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.normal_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.normal_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_leaf_start.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.locking_normal_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.locking_normal_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.locking_normal_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.normal_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.normal_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.normal_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_root_start.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.locking_normal_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.locking_normal_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.locking_normal_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.normal_pri.bucket,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.normal_pri.count,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.normal_pri.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_durations.sql_sql_response.sum,count,,nanosecond,,Wait time durations for requests that waited,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.elastic_cpu,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.elastic_cpu.bulk_normal_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.elastic_cpu.normal_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv.bulk_normal_pri,count,,,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv.high_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv.locking_normal_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv.normal_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv_stores,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv_stores.bulk_normal_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv_stores.high_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv_stores.locking_normal_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv_stores.normal_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv_stores.ttl_low_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_kv_response,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_kv_response.locking_normal_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_kv_response.normal_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_leaf_start,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_leaf_start.locking_normal_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_leaf_start.normal_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_root_start,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_root_start.locking_normal_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_root_start.normal_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_sql_response,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_sql_response.locking_normal_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_sql_response.normal_pri,gauge,,,,Length of wait queue,0,cockroachdb,,
cockroachdb.backup.last_failed_time.kms_inaccessible,gauge,,,,The unix timestamp of the most recent failure of backup due to errKMSInaccessible by a backup specified as maintaining this metric,0,cockroachdb,,
cockroachdb.batch_requests.bytes.count,count,,byte,,Total byte count of batch requests processed,0,cockroachdb,,
cockroachdb.batch_requests.cross_region.bytes.count,count,,byte,,Total byte count of batch requests processed cross region when region tiers are configured,0,cockroachdb,,
cockroachdb.batch_requests.cross_zone.bytes.count,count,,byte,,"Total byte count of batch requests processed cross zone within the same region when region and zone tiers are configured. However, if the region tiers are not configured, this count may also include batch data sent between different regions. Ensuring consistent configuration of region and zone tiers across nodes helps to accurately monitor the data transmitted.",0,cockroachdb,,
cockroachdb.batch_responses.bytes.count,count,,byte,,Total byte count of batch responses received,0,cockroachdb,,
cockroachdb.batch_responses.cross_region.bytes.count,count,,byte,,Total byte count of batch responses received cross region when region tiers are configured,0,cockroachdb,,
cockroachdb.batch_responses.cross_zone.bytes.count,count,,byte,,"Total byte count of batch responses received cross zone within the same region when region and zone tiers are configured. However, if the region tiers are not configured, this count may also include batch data received between different regions. Ensuring consistent configuration of region and zone tiers across nodes helps to accurately monitor the data transmitted.",0,cockroachdb,,
cockroachdb.build.timestamp,gauge,,time,,[OpenMetrics v1 & v2] Build information,0,cockroachdb,,
cockroachdb.capacity.available,gauge,,byte,,[OpenMetrics v1 & v2] Available storage capacity,0,cockroachdb,,
cockroachdb.capacity.reserved,gauge,,byte,,[OpenMetrics v1 & v2] Capacity reserved for snapshots,0,cockroachdb,,
cockroachdb.capacity.total,gauge,,byte,,[OpenMetrics v1 & v2] Total storage capacity,0,cockroachdb,,
cockroachdb.capacity.used,gauge,,byte,,[OpenMetrics v1 & v2] Used storage capacity,0,cockroachdb,,
cockroachdb.changefeed.admit.latency,gauge,,nanosecond,,[OpenMetrics v1] Event admission latency: a difference between event MVCC timestamp and the time it was admitted into changefeed pipeline,0,cockroachdb,,
cockroachdb.changefeed.admit.latency.bucket,count,,nanosecond,,[OpenMetrics v2] Event admission latency: a difference between event MVCC timestamp and the time it was admitted into changefeed pipeline,0,cockroachdb,,
cockroachdb.changefeed.admit.latency.count,count,,nanosecond,,[OpenMetrics v2] Event admission latency: a difference between event MVCC timestamp and the time it was admitted into changefeed pipeline,0,cockroachdb,,
cockroachdb.changefeed.admit.latency.sum,count,,nanosecond,,[OpenMetrics v2] Event admission latency: a difference between event MVCC timestamp and the time it was admitted into changefeed pipeline,0,cockroachdb,,
cockroachdb.changefeed.aggregator_progress,gauge,,,,The earliest timestamp up to which any aggregator is guaranteed to have emitted all values for,0,cockroachdb,,
cockroachdb.changefeed.backfill,gauge,,,,[OpenMetrics v1 & v2] Number of changefeeds currently executing backfill,0,cockroachdb,,
cockroachdb.changefeed.backfill.pending.ranges,gauge,,,,[OpenMetrics v1 & v2] Number of ranges in an ongoing backfill that are yet to be fully emitted,0,cockroachdb,,
cockroachdb.changefeed.backfill_count,gauge,,,,Number of changefeeds currently executing backfill,0,cockroachdb,,
cockroachdb.changefeed.batch_reduction_count,gauge,,,,Number of times a changefeed aggregator node attempted to reduce the size of message batches it emitted to the sink,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries.allocated_mem,gauge,,byte,,Current quota pool memory allocation,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries.flush.count,count,,,,Number of flush elements added to the buffer,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries.in.count,count,,,,Total entries entering the buffer between raft and changefeed sinks,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries.kv.count,count,,,,Number of kv elements added to the buffer,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries.out.count,count,,,,Total entries leaving the buffer between raft and changefeed sinks,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries.released.count,count,,,,"Total entries processed, emitted and acknowledged by the sinks",0,cockroachdb,,
cockroachdb.changefeed.buffer_entries.resolved.count,count,,,,Number of resolved elements added to the buffer,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries_mem.acquired.count,count,,,,Total amount of memory acquired for entries as they enter the system,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries_mem.released.count,count,,,,Total amount of memory released by the entries after they have been emitted,0,cockroachdb,,
cockroachdb.changefeed.buffer_pushback.count,count,,nanosecond,,Total time spent waiting while the buffer was full,0,cockroachdb,,
cockroachdb.changefeed.bytes.messages_pushback.count,count,,nanosecond,,Total time spent throttled for bytes quota,0,cockroachdb,,
cockroachdb.changefeed.checkpoint_hist_nanos.bucket,count,,nanosecond,,Time spent checkpointing changefeed progress,0,cockroachdb,,
cockroachdb.changefeed.checkpoint_hist_nanos.count,count,,nanosecond,,Time spent checkpointing changefeed progress,0,cockroachdb,,
cockroachdb.changefeed.checkpoint_hist_nanos.sum,count,,nanosecond,,Time spent checkpointing changefeed progress,0,cockroachdb,,
cockroachdb.changefeed.checkpoint_progress,gauge,,,,The earliest timestamp of any changefeed's persisted checkpoint (values prior to this timestamp will never need to be re-emitted),0,cockroachdb,,
cockroachdb.changefeed.cloudstorage_buffered_bytes,gauge,,,,The number of bytes buffered in cloudstorage sink files which have not been emitted yet,0,cockroachdb,,
cockroachdb.changefeed.commit.latency,gauge,,nanosecond,,[OpenMetrics v1] Event commit latency: a difference between event MVCC timestamp and the time it was acknowledged by the downstream sink,0,cockroachdb,,
