metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.admission.wait_queue_length.elastic_cpu.normal_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv_stores,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv_stores.bulk_normal_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv_stores.high_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv_stores.locking_normal_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv_stores.normal_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv_stores.ttl_low_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv.bulk_normal_pri,counter,,count,,Number of requests admitted,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv.high_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv.locking_normal_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.kv.normal_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_kv_response,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_kv_response.locking_normal_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_kv_response.normal_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_leaf_start,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_leaf_start.locking_normal_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_leaf_start.normal_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_root_start,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_root_start.locking_normal_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_root_start.normal_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_sql_response,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_sql_response.locking_normal_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.admission.wait_queue_length.sql_sql_response.normal_pri,gauge,,count,,Length of wait queue,0,cockroachdb,,
cockroachdb.backup.last_failed_time.kms_inaccessible,gauge,,timestamp_sec,,The unix timestamp of the most recent failure of backup due to errKMSInaccessible by a backup specified as maintaining this metric,0,cockroachdb,,
cockroachdb.batch_requests.bytes,counter,,bytes,,Total byte count of batch requests processed,0,cockroachdb,,
cockroachdb.batch_requests.cross_region.bytes,counter,,bytes,,Total byte count of batch requests processed cross region when region		tiers are configured,0,cockroachdb,,
cockroachdb.batch_requests.cross_zone.bytes,counter,,bytes,,"Total byte count of batch requests processed cross zone within		the same region when region and zone tiers are configured. However, if the		region tiers are not configured, this count may also include batch data sent		between different regions. Ensuring consistent configuration of region and		zone tiers across nodes helps to accurately monitor the data transmitted.",0,cockroachdb,,
cockroachdb.batch_responses.bytes,counter,,bytes,,Total byte count of batch responses received,0,cockroachdb,,
cockroachdb.batch_responses.cross_region.bytes,counter,,bytes,,Total byte count of batch responses received cross region when region		tiers are configured,0,cockroachdb,,
cockroachdb.batch_responses.cross_zone.bytes,counter,,bytes,,"Total byte count of batch responses received cross zone within the		same region when region and zone tiers are configured. However, if the		region tiers are not configured, this count may also include batch data		received between different regions. Ensuring consistent configuration of		region and zone tiers across nodes helps to accurately monitor the data		transmitted.",0,cockroachdb,,
cockroachdb.build.timestamp,gauge,,timestamp_sec,,Build information,0,cockroachdb,,
cockroachdb.capacity,gauge,,bytes,,Total storage capacity,0,cockroachdb,,
cockroachdb.capacity.available,gauge,,bytes,,Available storage capacity,0,cockroachdb,,
cockroachdb.capacity.reserved,gauge,,bytes,,Capacity reserved for snapshots,0,cockroachdb,,
cockroachdb.capacity.used,gauge,,bytes,,Used storage capacity,0,cockroachdb,,
cockroachdb.changefeed.admit_latency,histogram,,nanoseconds,,"Event admission latency: a difference between event MVCC timestamp and the time it was admitted into changefeed pipeline; Note: this metric includes the time spent waiting until event can be processed due to backpressure or time spent resolving schema descriptors. Also note, this metric excludes latency during backfill",0,cockroachdb,,
cockroachdb.changefeed.admit_latency.bucket,histogram,,nanoseconds,,"Event admission latency: a difference between event MVCC timestamp and the time it was admitted into changefeed pipeline; Note: this metric includes the time spent waiting until event can be processed due to backpressure or time spent resolving schema descriptors. Also note, this metric excludes latency during backfill",0,cockroachdb,,
cockroachdb.changefeed.admit_latency.count,histogram,,nanoseconds,,"Event admission latency: a difference between event MVCC timestamp and the time it was admitted into changefeed pipeline; Note: this metric includes the time spent waiting until event can be processed due to backpressure or time spent resolving schema descriptors. Also note, this metric excludes latency during backfill",0,cockroachdb,,
cockroachdb.changefeed.admit_latency.sum,histogram,,nanoseconds,,"Event admission latency: a difference between event MVCC timestamp and the time it was admitted into changefeed pipeline; Note: this metric includes the time spent waiting until event can be processed due to backpressure or time spent resolving schema descriptors. Also note, this metric excludes latency during backfill",0,cockroachdb,,
cockroachdb.changefeed.aggregator_progress,gauge,,timestamp_ns,,The earliest timestamp up to which any aggregator is guaranteed to have emitted all values for,0,cockroachdb,,
cockroachdb.changefeed.backfill_count,gauge,,count,,Number of changefeeds currently executing backfill,0,cockroachdb,,
cockroachdb.changefeed.backfill_pending_ranges,gauge,,count,,Number of ranges in an ongoing backfill that are yet to be fully emitted,0,cockroachdb,,
cockroachdb.changefeed.batch_reduction_count,gauge,,count,,Number of times a changefeed aggregator node attempted to reduce the size of message batches it emitted to the sink,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries.allocated_mem,gauge,,bytes,,Current quota pool memory allocation,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries.flush,counter,,count,,Number of flush elements added to the buffer,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries.in,counter,,count,,Total entries entering the buffer between raft and changefeed sinks,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries.kv,counter,,count,,Number of kv elements added to the buffer,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries.out,counter,,count,,Total entries leaving the buffer between raft and changefeed sinks,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries.released,counter,,count,,"Total entries processed, emitted and acknowledged by the sinks",0,cockroachdb,,
cockroachdb.changefeed.buffer_entries.resolved,counter,,count,,Number of resolved elements added to the buffer,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries_mem.acquired,counter,,count,,Total amount of memory acquired for entries as they enter the system,0,cockroachdb,,
cockroachdb.changefeed.buffer_entries_mem.released,counter,,count,,Total amount of memory released by the entries after they have been emitted,0,cockroachdb,,
cockroachdb.changefeed.buffer_pushback_nanos,counter,,nanoseconds,,Total time spent waiting while the buffer was full,0,cockroachdb,,
cockroachdb.changefeed.bytes.messages_pushback_nanos,counter,,nanoseconds,,Total time spent throttled for bytes quota,0,cockroachdb,,
cockroachdb.changefeed.checkpoint_hist_nanos,histogram,,nanoseconds,,Time spent checkpointing changefeed progress,0,cockroachdb,,
cockroachdb.changefeed.checkpoint_hist_nanos.bucket,histogram,,nanoseconds,,Time spent checkpointing changefeed progress,0,cockroachdb,,
cockroachdb.changefeed.checkpoint_hist_nanos.count,histogram,,nanoseconds,,Time spent checkpointing changefeed progress,0,cockroachdb,,
cockroachdb.changefeed.checkpoint_hist_nanos.sum,histogram,,nanoseconds,,Time spent checkpointing changefeed progress,0,cockroachdb,,
cockroachdb.changefeed.checkpoint_progress,gauge,,timestamp_ns,,The earliest timestamp of any changefeed's persisted checkpoint (values prior to this timestamp will never need to be re-emitted),0,cockroachdb,,
cockroachdb.changefeed.cloudstorage_buffered_bytes,gauge,,count,,The number of bytes buffered in cloudstorage sink files which have not been emitted yet,0,cockroachdb,,
cockroachdb.changefeed.commit_latency,histogram,,nanoseconds,,"Event commit latency: a difference between event MVCC timestamp and the time it was acknowledged by the downstream sink.  If the sink batches events,  then the difference between the oldest event in the batch and acknowledgement is recorded; Excludes latency during backfill",0,cockroachdb,,
cockroachdb.changefeed.commit_latency.bucket,histogram,,nanoseconds,,"Event commit latency: a difference between event MVCC timestamp and the time it was acknowledged by the downstream sink.  If the sink batches events,  then the difference between the oldest event in the batch and acknowledgement is recorded; Excludes latency during backfill",0,cockroachdb,,
cockroachdb.changefeed.commit_latency.count,histogram,,nanoseconds,,"Event commit latency: a difference between event MVCC timestamp and the time it was acknowledged by the downstream sink.  If the sink batches events,  then the difference between the oldest event in the batch and acknowledgement is recorded; Excludes latency during backfill",0,cockroachdb,,
cockroachdb.changefeed.commit_latency.sum,histogram,,nanoseconds,,"Event commit latency: a difference between event MVCC timestamp and the time it was acknowledged by the downstream sink.  If the sink batches events,  then the difference between the oldest event in the batch and acknowledgement is recorded; Excludes latency during backfill",0,cockroachdb,,
cockroachdb.changefeed.emitted_bytes,counter,,bytes,,Bytes emitted by all feeds,0,cockroachdb,,
cockroachdb.changefeed.emitted_messages,counter,,count,,Messages emitted by all feeds,0,cockroachdb,,
cockroachdb.changefeed.error_retries,counter,,count,,Total retryable errors encountered by all changefeeds,0,cockroachdb,,
cockroachdb.changefeed.failures,counter,,count,,Total number of changefeed jobs which have failed,0,cockroachdb,,
cockroachdb.changefeed.filtered_messages,counter,,count,,Messages filtered out by all feeds. This count does not include the number of messages that may be filtered due to the range constraints.,0,cockroachdb,,
cockroachdb.changefeed.flush.messages_pushback_nanos,counter,,nanoseconds,,Total time spent throttled for flush quota,0,cockroachdb,,
cockroachdb.changefeed.flush_hist_nanos,histogram,,nanoseconds,,Time spent flushing messages across all changefeeds,0,cockroachdb,,
cockroachdb.changefeed.flush_hist_nanos.bucket,histogram,,nanoseconds,,Time spent flushing messages across all changefeeds,0,cockroachdb,,
cockroachdb.changefeed.flush_hist_nanos.count,histogram,,nanoseconds,,Time spent flushing messages across all changefeeds,0,cockroachdb,,
cockroachdb.changefeed.flush_hist_nanos.sum,histogram,,nanoseconds,,Time spent flushing messages across all changefeeds,0,cockroachdb,,
cockroachdb.changefeed.flushed_bytes,counter,,bytes,,Bytes emitted by all feeds; maybe different from changefeed.emitted_bytes when compression is enabled,0,cockroachdb,,
cockroachdb.changefeed.flushes,counter,,count,,Total flushes across all feeds,0,cockroachdb,,
cockroachdb.changefeed.forwarded_resolved_messages,counter,,count,,Resolved timestamps forwarded from the change aggregator to the change frontier,0,cockroachdb,,
cockroachdb.changefeed.frontier_updates,counter,,count,,Number of change frontier updates across all feeds,0,cockroachdb,,
cockroachdb.changefeed.internal_retry_message_count,gauge,,count,,Number of messages for which an attempt to retry them within an aggregator node was made,0,cockroachdb,,
cockroachdb.changefeed.lagging_ranges,gauge,,count,,The number of ranges considered to be lagging behind,0,cockroachdb,,
cockroachdb.changefeed.max_behind_nanos,gauge,,nanoseconds,,(Deprecated in favor of checkpoint_progress) The most any changefeed's persisted checkpoint is behind the present,0,cockroachdb,,
cockroachdb.changefeed.message_size_hist,histogram,,bytes,,Message size histogram,0,cockroachdb,,
cockroachdb.changefeed.message_size_hist.bucket,histogram,,bytes,,Message size histogram,0,cockroachdb,,
cockroachdb.changefeed.message_size_hist.count,histogram,,bytes,,Message size histogram,0,cockroachdb,,
cockroachdb.changefeed.message_size_hist.sum,histogram,,bytes,,Message size histogram,0,cockroachdb,,
cockroachdb.changefeed.messages.messages_pushback_nanos,counter,,nanoseconds,,Total time spent throttled for messages quota,0,cockroachdb,,
cockroachdb.changefeed.nprocs_consume_event_nanos,histogram,,nanoseconds,,Total time spent waiting to add an event to the parallel consumer,0,cockroachdb,,
cockroachdb.changefeed.nprocs_consume_event_nanos.bucket,histogram,,nanoseconds,,Total time spent waiting to add an event to the parallel consumer,0,cockroachdb,,
cockroachdb.changefeed.nprocs_consume_event_nanos.count,histogram,,nanoseconds,,Total time spent waiting to add an event to the parallel consumer,0,cockroachdb,,
