metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.aerospike_namespace_from_proxy_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of successes occurred during proxy writes,0,aerospike,,,
aerospike.aerospike_namespace_from_proxy_write_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] The Number of timeouts occurred during proxy writes,0,aerospike,,,
aerospike.aerospike_namespace_geo2dsphere_within_earth_radius_meters,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_namespace_geo2dsphere_within_level_mod,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_namespace_geo2dsphere_within_max_cells,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_namespace_geo2dsphere_within_max_level,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_namespace_geo2dsphere_within_min_level,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_geo2dsphere_within_strict,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_geo_region_query_cells,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_geo_region_query_falsepos,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_geo_region_query_points,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_geo_region_query_reqs,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_high_water_disk_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_high_water_memory_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_hwm_breached,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] If true Aerospike has breached 'high-water-[disk/memory]-pct' for this namespace. Deprecated since 3.9,0,aerospike,,,
aerospike.aerospike_namespace_ignore_migrate_fill_delay,gauge,,,,"[OpenMetricsV2 ] config- imposes a time lag before the ""fill"" migration to the cluster nodes that do not normally function as replicas.",0,aerospike,,,
aerospike.aerospike_namespace_index_flash_alloc_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] Applies only to Enterprise Edition configured with index-type flash. Percentage of the mount(s) allocated for the primary index used by this namespace on this node.,0,aerospike,,,
aerospike.aerospike_namespace_index_stage_size,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_index_used_bytes,gauge,,,,[OpenMetricsV2 ] Amount of memory occupied by the primary index for this namespace. Applies to all types of index storage index-type,0,aerospike,,,
aerospike.aerospike_namespace_indexes_memory_budget,gauge,,,,[OpenMetricsV2 ] config- Maximum amount of total memory for the indexes on this namespace,0,aerospike,,,
aerospike.aerospike_namespace_inline_short_queries,gauge,,,,[OpenMetricsV2 ] config- service thread executes the query bypassing the query monitor.,0,aerospike,,,
aerospike.aerospike_namespace_master_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_master_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_max_record_size,gauge,,,,[OpenMetricsV2 ] config- Specifies the maximum allowed record size in bytes up to 8MiB,0,aerospike,,,
aerospike.aerospike_namespace_memory_free_pct,gauge,,percent,,[Legacy and OpenMetricsV2 and Aerospike v3.9+]The percentage of memory capacity free for this namespace.,0,aerospike,,,
aerospike.aerospike_namespace_memory_size,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_memory_used_bytes,gauge,,byte,,[Legacy and OpenMetrics V2 and Aerospike v3.9+] The total bytes of memory used by this namespace on this node.,0,aerospike,,,
aerospike.aerospike_namespace_memory_used_data_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_memory_used_index_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_memory_used_sindex_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_fresh_partitions,gauge,,,,[OpenMetricsV2 ] Number of partitions that are created fresh or empty because a number of nodes greater than the replication factor have left the cluster. Applies to AP and SC namespaces,0,aerospike,,,
aerospike.aerospike_namespace_migrate_order,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_record_receives,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_record_retransmits,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_records_skipped,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_records_transmitted,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_records_unreadable,gauge,,,,[OpenMetricsV2 ] Number of records skipped during migration because they were unreadable when migrate-skip-unreadable is enabled.,0,aerospike,,,
aerospike.aerospike_namespace_migrate_retransmit_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_rx_instances,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_rx_partitions_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_rx_partitions_initial,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_rx_partitions_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_signals_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_signals_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_skip_unreadable,gauge,,,,[OpenMetricsV2 ] config- skips writing a record locally during a migration if the record fails validation.,0,aerospike,,,
aerospike.aerospike_namespace_migrate_sleep,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_tx_instances,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_tx_partitions_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_tx_partitions_imbalance,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_tx_partitions_initial,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_tx_partitions_lead_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_tx_partitions_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_nodes_quiesced,gauge,,,,[OpenMetricsV2 ] The number of nodes observed to be quiesced as of the most recent reclustering event,0,aerospike,,,
aerospike.aerospike_namespace_non_expirable_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_non_replica_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_non_replica_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_ns_cluster_size,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_ns_forward_xdr_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_nsup_cycle_deleted_pct,gauge,,,,[OpenMetricsV2 ] Percent of records removed by NSUP in its last cycle.,0,aerospike,,,
aerospike.aerospike_namespace_nsup_cycle_duration,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_nsup_hist_period,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_nsup_period,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_nsup_threads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_nsup_xdr_key_busy,gauge,,,,[OpenMetricsV2 ] Number of NSUP deletes (expirations and evictions) that had to wait for a previous version to ship,0,aerospike,,,
aerospike.aerospike_namespace_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_ops_sub_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_ops_sub_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_ops_sub_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_ops_sub_write_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_ops_sub_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_ops_sub_write_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_partition_tree_sprigs,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pending_quiesce,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_aggr_abort,gauge,,,,[OpenMetricsV2 ] Number of primary index query aggregations that were aborted.,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_aggr_complete,gauge,,,,[OpenMetricsV2 ] Number of primary index query aggregations that completed.,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_aggr_error,gauge,,,,[OpenMetricsV2 ] Number of primary index query aggregations that failed.,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_long_basic_abort,gauge,,,,[OpenMetricsV2 ] Number of basic long primary index queries that were aborted.,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_long_basic_complete,gauge,,,,[OpenMetricsV2 ] Number of basic long primary index queries that completed.,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_long_basic_error,gauge,,,,[OpenMetricsV2 ] Number of basic long primary index queries that failed.,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_ops_bg_abort,gauge,,,,[OpenMetricsV2 ] Number of ops background primary index queries that were aborted.,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_ops_bg_complete,gauge,,,,[OpenMetricsV2 ] Number of ops background primary index queries that were completed.,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_ops_bg_error,gauge,,,,[OpenMetricsV2 ] Number of ops background primary index queries that were errored.,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_short_basic_complete,gauge,,,,[OpenMetricsV2 ] Number of basic short primary index queries that completed.,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_short_basic_error,gauge,,,,[OpenMetricsV2 ] Number of basic short primary index queries that errored.,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_short_basic_timeout,gauge,,,,[OpenMetricsV2 ] Number of basic short primary index queries that timed-out.,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_udf_bg_abort,gauge,,,,[OpenMetricsV2 ] Number of UDF background primary index queries that were aborted.,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_udf_bg_complete,gauge,,,,[OpenMetricsV2 ] Number of UDF background primary index queries that were completed.,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_udf_bg_error,gauge,,,,[OpenMetricsV2 ] Number of UDF background primary index queries that were errored.,0,aerospike,,,
aerospike.aerospike_namespace_pmem_available_pct,gauge,,percent,,[Legacy and OpenMetricsV2 and Aerospike v4.8+] The minimum contiguous pmem storage file space across all such files in a namespace.,0,aerospike,,,
aerospike.aerospike_namespace_prefer_uniform_balance,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_prole_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_prole_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_agg,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_agg_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_agg_avg_rec_count,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_agg_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_agg_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_fail,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_long_queue_full,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_long_reqs,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_lookup_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_lookup_avg_rec_count,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_lookup_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_lookup_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_lookups,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_ops_bg_failure,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_ops_bg_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_proto_compression_ratio,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_proto_uncompressed_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_reqs,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_short_queue_full,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_short_reqs,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_udf_bg_failure,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_udf_bg_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_rack_id,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_re_repl_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_re_repl_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_re_repl_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_re_repl_tsvc_error,gauge,,,,[OpenMetricsV2 ] Number of re-replication errors happening in the transaction queue and not re_repl_tsvc_timeout,0,aerospike,,,
aerospike.aerospike_namespace_re_repl_tsvc_timeout,gauge,,,,[OpenMetricsV2 ] Number of re-replications that time out early in the internal transaction queue while waiting to be picked up by a service thread,0,aerospike,,,
aerospike.aerospike_namespace_read_touch_error,gauge,,,,[OpenMetricsV2 ] Number of read touch errors which were not timeouts.,0,aerospike,,,
aerospike.aerospike_namespace_read_touch_skip,gauge,,,,[OpenMetricsV2 ] Number of touches abandoned upon finding that another write,0,aerospike,,,
